,id,name,artist,genre,popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,duration_ms,key,loadness,mode,tempo,valence,available_market,release_date,explicit
6654,3rw3Mgc9LB7Vc0zofv9JSU,Carol of the Bells,Children Songs Company,kids,0,0.00607,0.447,0.588,0.733,0.134,0.0378,252607,0,-10.951,1,120.046,0.105,79,10/14/2014,0
6655,34skepNaFCFgIDFvwu3sd0,The Train,Mister Rhythm,kids,18,0.842,0.5,0.166,0.709,0.0734,0.106,38560,0,-12.549,1,94.86,0.0436,79,10/28/2009,0
6656,6mQkXb1TSOUzaUAJw1bzMe,Do Your Ears Hang Low,Will E. Waffle Kids,kids,4,0.982,0.65,0.489,0.548,0.131,0.0452,87812,7,-7.356,1,121.724,0.705,79,2014,0
6657,7Krgs6xpYjXzPJIkIqL3ZG,Rogue 33 - Instrumental,Children Songs Company,kids,0,1.41E-05,0.706,0.791,0.888,0.123,0.0354,203453,11,-14.385,0,123.96,0.567,79,9/23/2014,0
6658,0hHHp62ITPs2l6nErpRkBp,Catfish Dance,Christopher Zondaflex Tyler,kids,2,0.0152,0.909,0.571,0,0.197,0.335,52036,1,-14.957,1,97.97,0.731,79,7/25/2011,0
6659,0GvchU0xoiILUqfqKoCuyw,E-Motion - Noel Jackson Remix,Mr. C,kids,0,1.93E-05,0.801,0.916,0.856,0.107,0.0474,599040,4,-5.475,0,125.001,0.0475,79,1/21/2016,0
6660,7C6z1SmxqNfGQkCkLWolv1,Great Day,The Fresh Beat Band,kids,17,0.0318,0.849,0.701,0,0.364,0.245,128053,5,-4.646,0,115.046,0.664,1,1/31/2012,0
6661,4l5fxfZe5Gurg96MoyIGU8,Electric Slide - Faster,Electric Slide Party,kids,0,0.222,0.769,0.799,0.00138,0.261,0.0423,194931,8,-11.766,1,120.921,0.974,19,9/6/2011,0
6662,3FiaT0zbzjcDP3xxBIrXKA,5 Five Little Speckled Frogs,The Nursery Rhymes Superstar,kids,12,0.809,0.907,0.143,0,0.116,0.0404,133500,9,-13.031,1,89.998,0.842,79,1/28/2017,0
6663,15Et3vjHI0kiXHh2I4JKHw,Cheer,The Fresh Beat Band,kids,10,0.16,0.724,0.949,0,0.292,0.165,119293,5,-3.51,1,139.968,0.686,1,10/9/2012,0
6664,1Z6Sd7qcNd9cpYpqEN4hto,We Are Family,Line Dances,kids,5,0.0725,0.886,0.739,2.34E-06,0.0574,0.0287,194482,2,-9.76,1,115.952,0.966,79,11/9/2011,0
6665,4bmnFGIZHYJHVkb5WThqLi,Electric Slide,Electric Slide Party,kids,3,0.237,0.774,0.745,0.000459,0.063,0.0399,212546,2,-11.858,1,112.056,0.975,19,9/12/2011,0
6666,14UmrA99jCqrvSiI5STn6t,"Bikers Shuffle, Pt. 2 (Long Version)",Big Mucci,kids,0,0.0133,0.963,0.556,0,0.0433,0.29,401032,1,-9.86,1,123.441,0.709,79,6/6/2019,0
6667,1rRPO7thKWFDvW0QaATKUB,Born To Be Alive,Ultimate Party Mixers,kids,0,0.0113,0.698,0.493,3.71E-06,0.0964,0.0312,207453,2,-11.858,1,129.731,0.591,19,9/12/2011,0
6668,3zq57j7bMsTVmp4Z86BFOr,Humpty Dumpty,The Nursery Rhymes Superstar,kids,10,0.873,0.857,0.256,0,0.101,0.0795,45500,2,-11.513,1,85.049,0.323,79,1/28/2017,0
6669,1Wq1DJBSW5wwxgPcJkuWVT,Me - Instrumental,Children Songs Company,kids,0,0.000975,0.699,0.753,0.851,0.0944,0.0486,250000,1,-14.214,0,119.998,0.175,79,10/7/2014,0
6670,1nfTztOLK3vrJDG0IptFe2,Yummy Yummy Yummy,Mexican Hat Dance DJ's,kids,0,0.216,0.701,0.485,0,0.0986,0.065,140000,0,-9.841,1,128.958,0.22,79,8/5/2011,0
6671,7HM5ngyjZiMzQ3Dr0UEuPR,The Hampster Dance,Dance Dance Dance!,kids,0,0.00316,0.727,0.823,0.688,0.199,0.0405,209709,4,-9.605,1,136.019,0.889,79,2/14/2011,0
6672,52eB3fHjyqjx9v05xhA7id,Here We Go,The Fresh Beat Band,kids,26,0.083,0.7,0.943,0,0.0443,0.112,113760,5,-3.923,1,156.034,0.963,1,1/31/2012,0
6673,1gd3VQeSSQkAZO9zZi17g7,Every Little Thing,The Fresh Beat Band,kids,0,0.0399,0.459,0.914,7.12E-06,0.321,0.0922,136986,10,-3.515,1,140.051,0.521,1,10/9/2012,0
6674,7LzZGh3eq6stpvTeiQZ0CS,Nothing to Lose - Instrumental,Children Songs Company,kids,0,0.000615,0.476,0.946,0.665,0.185,0.0483,294274,10,-5.549,1,156.052,0.279,79,11/4/2014,0
6675,5Cspf4hohRQKRV4XesYGZb,Chicken Dance,Line Dances,kids,18,0.552,0.634,0.588,0.533,0.127,0.0325,159893,11,-10.162,1,92.549,0.884,19,9/22/2011,0
6676,3vwSHapTpVvnvF6tIJSX27,Flex and Point for Beginners,Christopher Zondaflex Tyler,kids,3,0.568,0.751,0.33,0,0.064,0.497,147174,0,-15.938,1,120.202,0.705,79,4/15/2016,0
6677,1rgHhCYrLsnzD5D8Jyhy5N,Plan - Instrumental,Children Songs Company,kids,0,0.00402,0.536,0.885,0.97,0.188,0.0443,206000,11,-8.929,0,120.011,0.672,79,9/30/2014,0
6678,2g6bFjLT17jzI3Up8ynV8l,The Hampster Dance,Hampster Dance DJ's,kids,4,0.00316,0.727,0.823,0.688,0.199,0.0405,209709,4,-9.605,1,136.019,0.889,79,8/5/2011,0
6679,7J8boU0pqOAOns0ohr5b0V,Get the Party Started - Clean Lyrics,Kids Rock Kidz,kids,7,0.00885,0.666,0.899,9.44E-06,0.0726,0.0397,190066,6,-4.913,0,129.023,0.529,79,5/19/2014,0
6680,4w6XR8PQQGsAufXII4uLOL,Isolation,"Christopher ""Zondaflex"" Tyler",kids,0,0.192,0.896,0.55,0,0.1,0.293,183615,2,-7.089,1,92.021,0.308,79,5/19/2010,0
6681,5SGQnhP71gjUQLt7v9dA5Y,Release - Instrumental,Children Songs Company,kids,0,0.00204,0.677,0.734,0.915,0.14,0.039,206013,0,-8.528,0,120.032,0.942,79,10/28/2014,0
6682,3XsFzsLLZqrYNVtBqZqPyN,Fast Rope,Children Songs Company,kids,0,0.0226,0.813,0.673,0.924,0.171,0.055,222533,2,-11.858,1,117.507,0.879,79,10/14/2014,0
6683,4fWLc1vxUCqkOITybFtbaA,Electric Slide,Electric Slide DJ's,kids,1,0.00453,0.763,0.798,1.63E-06,0.069,0.0298,227643,1,-5.449,1,110.017,0.447,79,6/17/2011,0
6684,2njy5LhxRnMEuUJzig4t6G,The Father Daughter Shuffle,Christopher Zondaflex Tyler,kids,0,0.00951,0.96,0.603,0,0.193,0.181,129098,10,-14.179,0,119.947,0.877,79,6/29/2018,0
6685,3WP1AAYFD0X75bRFofUQG7,Celebration,Line Dances,kids,2,0.00283,0.856,0.663,3.46E-06,0.0888,0.0755,314621,1,-9.648,1,118.964,0.875,79,7/22/2011,0
6686,5vCFURuoBz75B5jLlMDO2c,Wanna Dance,Mr. C,kids,0,0.0141,0.805,0.724,0.813,0.101,0.0714,64000,9,-7.753,0,119.983,0.538,79,12/31/2018,0
6687,3vVnE6GUgfhezYHDWuTo9m,Electric Slide Dance Mix,Electric Slide DJ's,kids,0,0.00517,0.656,0.947,0,0.0263,0.0556,229565,1,-6.998,1,114.999,0.929,79,6/17/2011,0
6688,4buUUlC0IAV06dnfmfuoHm,"Ne pleure pas, jeannette",Kids Dance Party,kids,0,0.845,0.391,0.336,0,0.0829,0.0277,166560,5,-7.529,1,112.447,0.533,79,3/28/2018,0
6689,6nrtw3jJyGzxHbInwhqw7H,The Itsy Bitsy Spider,Belle and the Nursery Rhymes Band,kids,27,0.857,0.717,0.396,0,0.103,0.0318,105878,7,-8.893,1,110.227,0.371,79,2/17/2015,0
6690,3YocOYse2keXFVqRUp6Z51,Love Game,Wedding DJ's,kids,0,0.00573,0.964,0.521,2.60E-06,0.0515,0.059,267000,6,-7.171,0,105.025,0.677,79,7/31/2011,0
6691,2oj9j7txbuoIwDnAnBkYzm,Electric Slide - Faster Version,Ultimate Party Mixers,kids,1,0.224,0.77,0.69,0.000584,0.33,0.044,208596,7,-13.886,1,114.306,0.969,78,4/26/2011,0
6692,47TSWJb9wjMxqrRrVL9cSF,Villaggio Prealpino,Mr. C,kids,0,0.00294,0.842,0.825,0.707,0.0628,0.0397,62950,9,-7.27,1,122.004,0.31,79,6/25/2018,0
6693,09RQHpRuizTV90LK5YJLuK,Hokey Pokey (Sing-A-Long),Cha Cha Slide DJ's,kids,0,0.188,0.524,0.353,0.986,0.17,0.0294,184333,5,-15.988,0,62.519,0.882,79,10/11/2011,0
6694,6t5SMusIMjIt3e99NgR409,Chevy Chase - Instrumental,Children Songs Company,kids,0,0.994,0.457,0.103,0.87,0.134,0.0631,354000,9,-5.139,1,77.824,0.276,79,2013,0
6695,5ZNZS9dyRh2kfnoQwHniGq,Power Cut,Mr. C,kids,0,0.308,0.523,0.766,0,0.161,0.326,263397,1,-3.744,0,162.225,0.843,79,8/9/2016,0
6696,04Gf27L9EoPeYlrQZNHEmk,Step To This (Instrumental),Casper & Col'ta,kids,0,0.0922,0.761,0.575,0.756,0.039,0.0976,329116,7,-7.163,1,96.94,0.559,79,8/1/2000,0
6697,10LR69CG2eHnwzckM0UFmH,London Bridge Is Falling Down,Ray Remesch,kids,0,0.683,0.556,0.583,4.07E-06,0.211,0.0743,116087,9,-5.195,1,170.208,0.789,79,7/16/2013,0
6698,0WBqeDtrjQMg6q0DtRfaU0,Il Florida Degli Anni 2000,Mr. C,kids,1,0.000209,0.362,0.962,0.708,0.192,0.0395,64918,2,-4.561,1,107.335,0.037,79,6/25/2018,0
6699,10bjMdozDvpwOWvCIsN3V0,Rock Yo Head Off,Mr. C,kids,8,0.0412,0.835,0.561,0.000142,0.0761,0.0542,248066,1,-8.176,0,91.031,0.643,79,3/10/2009,0
6700,2jOhhdNkBc94SfAcrg5Z28,Oh Daddy,Natti Natasha,latin,65,0.0871,0.754,0.734,0,0.0837,0.0532,178546,11,-4.933,1,97.997,0.842,79,2/15/2019,0
6701,1ehvUn5ei1Ef4XiK7Q32rs,"Quizas Si, Quizas No - Bachata Remix",Los Toros Band,latin,52,0.258,0.898,0.689,0.00161,0.0729,0.037,272680,5,-4.777,1,129.893,0.942,2,1/1/2005,0
6702,709hAukJxapqTU9VhsiQm0,Su Veneno,Aventura,latin,62,0.401,0.764,0.574,0,0.11,0.042,240706,9,-9.475,0,123.928,0.931,78,6/9/2009,0
6703,3Tu7uWBecS6GsLsL8UONKn,Don't Stop the Party (feat. TJR),Pitbull,latin,61,0.00726,0.722,0.958,0,0.375,0.0912,206120,4,-3.617,1,127.008,0.952,66,2012,0
6704,6VUJQqyeQhAZHkQbSDqLtI,La Cintura,Alvaro Soler,latin,70,0.0222,0.706,0.844,0,0.355,0.0737,204666,6,-4.054,0,100.005,0.762,76,5/10/2019,0
6705,2zdysU3H5TpFq3FAxFnDOw,Mírala Bien,Wisin & Yandel,latin,1,0.256,0.817,0.849,0,0.0696,0.13,156560,1,-4.399,0,96.014,0.711,73,5/8/2020,0
6706,3uMcdeXzX0jsjNoiYeTCJX,Hacer El Amor Con Otro,Alejandra Guzman,latin,0,0.192,0.456,0.493,0,0.0717,0.0294,278960,11,-8.099,1,138.929,0.404,73,5/8/2020,0
6707,1N3rf6ZFzb8NPYeLCmgzj7,Me Gusta,Natti Natasha,latin,66,0.0832,0.851,0.688,0.0137,0.0758,0.0482,197306,1,-3.992,0,96.025,0.708,79,2/15/2019,0
6708,3mQ6SLdxxaL52Yte7KF2Ks,Morado,J Balvin,latin,86,0.137,0.881,0.696,4.13E-05,0.0927,0.0797,200666,11,-3.838,0,97.002,0.781,79,1/9/2020,0
6709,27XboT5Wb8VOn7A0heo3Ei,Tengo Todo Excepto a Ti,Luis Miguel,latin,70,0.522,0.542,0.665,0,0.177,0.0297,272826,0,-8.121,1,147.977,0.417,79,1/1/1990,0
6710,2in1gSZtv2lRbcZUmN9aAl,Te Mando Flores,Fonseca,latin,70,0.228,0.714,0.85,0,0.108,0.0541,228680,0,-7.864,1,102.009,0.855,79,5/1/2005,0
6711,1xuYajTJZh8zZrPRmUaagf,"Latinoamérica (feat. Totó la Momposina, Susana Baca & Maria Rita)",Calle 13,latin,65,0.59,0.691,0.805,0,0.0975,0.0947,301426,2,-6.81,0,142.503,0.866,78,11/19/2010,0
6712,6Y6YC93R1r0CISm5iC4j27,BOTA FUEGO,Mau y Ricky,latin,71,0.234,0.728,0.83,0,0.0962,0.36,223186,11,-4,1,175.984,0.633,79,10/11/2019,0
6713,3gvGnkmg8zVZdBAx4B7Cvq,Ayer La Vi,Don Omar,latin,52,0.285,0.801,0.716,1.00E-05,0.163,0.0541,252386,7,-8.398,0,94.005,0.771,3,1/1/2006,0
6714,0tJCo71s7HT9Mu5Z4juuLw,Solita,Sech,latin,72,0.159,0.679,0.831,1.10E-06,0.097,0.109,219520,2,-1.866,1,88.792,0.88,79,4/19/2019,0
6715,2GICtNjlmq5w1XIQ9s0D9y,With You Tonight (Hasta El Amanecer),Nicky Jam,latin,54,0.317,0.781,0.588,0,0.0983,0.0386,208973,6,-5.348,0,93.979,0.564,78,1/20/2017,0
6716,4N9V7YYPoN4DoSnjjfHW1k,Ambiente,J Balvin,latin,65,0.135,0.789,0.736,0,0.681,0.0898,249253,2,-6.279,0,81.016,0.782,79,4/13/2018,0
6717,0OoqRZXnSrgIUAha3iLKG1,La Cama,Lunay,latin,69,0.2,0.7,0.904,0.000471,0.182,0.0568,189295,2,-2.826,0,173.975,0.817,79,10/25/2019,0
6718,6MbSMSXrSlvsyHf4kcaLQi,No Puedo,Paulo Londra,latin,70,0.361,0.792,0.68,0,0.1,0.119,175028,5,-5.392,0,140.041,0.519,79,5/23/2019,0
6719,17LxkTp8UNbPcYrDrI6UOq,Contigo Siempre,Alejandro Fernández,latin,70,0.0418,0.661,0.503,0,0.0978,0.0414,201440,7,-8.508,1,145.945,0.731,79,8/31/2018,0
6720,62FQCSvSUSG3m9uajVkvWe,Lamento Boliviano,Los Enanitos Verdes,latin,64,0.192,0.715,0.69,0.000657,0.11,0.0307,223146,4,-8.172,0,123.555,0.676,78,1/1/1999,0
6721,7mWFF4gPADjTQjC97CgFVt,Baila Baila Baila - Remix,Ozuna,latin,77,0.0598,0.785,0.572,0,0.218,0.123,235284,2,-7.504,1,100.016,0.49,79,4/25/2019,0
6722,1wfxSvHq3cdzmOHZejMkci,Me Voy - Bachata,"Héctor Acosta ""El Torito""",latin,51,0.581,0.897,0.732,0,0.178,0.0392,242320,4,-4.483,0,131.987,0.863,1,4/3/2014,0
6723,7na7Bk98usp84FaOJFPv3d,Tattoo,Rauw Alejandro,latin,90,0.0217,0.755,0.617,0,0.0625,0.182,202886,9,-5.144,1,193.896,0.745,79,2/13/2020,0
6724,6GCNUmk7L7OWtpvSk0fWOg,Mirala Miralo,Alejandra Guzman,latin,61,0.0046,0.669,0.889,1.49E-05,0.091,0.0318,240933,5,-5.472,1,122.102,0.58,2,1993,0
6725,0uIfrUwwg0Z7KTitul7E3T,YO LE LLEGO,J Balvin,latin,71,0.0104,0.785,0.792,0,0.104,0.0641,249600,9,-4.695,0,155.036,0.528,79,6/28/2019,0
6726,43eo3cD5vYI8dUPIk43Rdc,Soñé - Live,Zoé,latin,1,0.142,0.625,0.498,0.0366,0.996,0.0272,229093,2,-7.507,1,83.02,0.475,73,5/8/2020,0
6727,19amg322JPdHEJFyEvMzYu,La Ingrata - En Vivo,Café Tacvba,latin,0,0.0427,0.648,0.968,7.00E-05,0.969,0.12,247333,7,-4.51,1,143.078,0.509,73,5/8/2020,0
6728,1lZ4j5WBURBwZ0M5TT46wP,Be With You,Enrique Iglesias,latin,53,0.0359,0.69,0.871,0.000843,0.0347,0.0329,220160,1,-5.484,0,121.984,0.561,3,11/23/1999,0
6729,3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),Tainy,latin,84,0.017,0.734,0.836,1.64E-05,0.179,0.0735,270740,10,-4.803,0,80.002,0.623,79,8/22/2019,0
6730,2B94bbI1a4LyBpK1439oP7,Cuerpo en Venta,Noriel,latin,77,0.161,0.696,0.601,0,0.0974,0.302,254413,11,-5.749,1,91.924,0.408,79,8/9/2019,0
6731,1Yc1mFmJrICDHQNzePG9wP,I Must Be High,South Park Mexican,latin,61,0.0331,0.774,0.622,0,0.0722,0.186,284400,7,-5.542,1,162.039,0.321,79,11/6/2001,1
6732,1UDToCUvhfhYrTFxA1Xi4w,Jueves,La Oreja de Van Gogh,latin,67,0.933,0.47,0.235,0,0.095,0.038,239240,5,-7.298,1,103.87,0.134,70,9/30/2008,0
6733,3YjguG5v9vS5o8Cnciy76z,No Termino,Morat,latin,75,0.0443,0.702,0.749,0,0.0839,0.0328,239826,11,-3.743,1,137.98,0.817,79,3/6/2020,0
6734,56f5qnyAlZdlz8wrUDA50h,Desconocidos,Mau y Ricky,latin,76,0.118,0.719,0.753,4.21E-06,0.212,0.179,204563,7,-4.891,1,174.107,0.675,79,5/3/2019,1
6735,5EhzE6HJaCcLFrf5rPqvpk,Mientes,Camila,latin,71,0.0824,0.331,0.592,0,0.109,0.0371,205160,1,-6.127,1,170.436,0.312,68,2/9/2010,0
6736,7amdgTOlnV8GrI0wlYPhVe,Mírala Bien,Wisin & Yandel,latin,1,0.256,0.817,0.849,0,0.0696,0.13,156560,1,-4.399,0,96.014,0.711,73,5/8/2020,0
6737,01OrNS0PUb0f1W9EacyxyR,Doctor Marihuana (feat. Big Man),Cartel De Santa,latin,64,0.106,0.81,0.931,0.00586,0.0704,0.0359,266466,11,-3.596,1,133.209,0.963,79,8/5/2014,1
6738,5ayGzbBKNjmXPXg7mmrhB5,Lo Malo,Aitana,latin,2,0.453,0.706,0.725,1.68E-06,0.0612,0.0483,180080,9,-5.045,1,95.055,0.825,73,5/8/2020,0
6739,5kIcrM3QVD4BQPFMszQnU1,¡Corre!,Jesse & Joy,latin,70,0.127,0.479,0.477,0,0.15,0.0363,288893,11,-6.886,1,151.97,0.127,51,12/6/2011,0
6740,45gaT9AFGhvWHc53aC0qaM,No Te Mueras,Miky Woodz,latin,60,0.197,0.918,0.924,0.00917,0.254,0.138,177866,1,-5.379,1,116.033,0.62,79,4/16/2020,1
6741,3BHuejZfh2ksx4rYnDq491,Me Enamoré De Ti,David Bisbal,latin,1,0.191,0.497,0.524,0,0.0896,0.0293,206173,2,-8.111,1,143.961,0.209,73,5/8/2020,0
6742,4pUmQqaZklcCOB3rFdWc7g,Valió la Pena - Salsa Version,Marc Anthony,latin,64,0.353,0.525,0.704,5.26E-06,0.0743,0.0501,289293,9,-5.801,0,98.455,0.855,79,6/30/2006,0
6743,3ngh2nS1P1GOr6qDGzwojQ,Tu fidelidad,Marcos Witt,latin,59,0.813,0.403,0.457,3.98E-05,0.363,0.0329,160386,5,-9.262,1,113.213,0.218,79,7/5/2011,0
6744,6gokadtiVvFO0nuAoOLX98,Ramayama,Don Omar,latin,64,0.187,0.696,0.708,0,0.387,0.138,195986,9,-5.252,0,149.994,0.961,79,4/20/2019,0
6745,6G4U9avyBNEfP0fAIduev3,Ella Y Yo - Featuring Don Omar,Aventura,latin,74,0.534,0.732,0.708,0,0.237,0.262,267786,9,-7.905,0,175.924,0.717,79,4/26/2005,0
6746,1Y7q2zwCBjt9zgIHZ0Ku7J,¿Quieres Ser Mi Amante?,Camilo Sesto,latin,65,0.792,0.409,0.574,1.28E-06,0.0915,0.0415,249666,5,-8.112,0,151.979,0.55,69,1/2/1974,0
6747,1zK7Y503zL4chchuL4MuRE,Nada Me Separara,Juan Luis Guerra 4.40,latin,0,0.928,0.638,0.188,0,0.113,0.0326,251160,10,-11.792,1,103.491,0.267,72,5/8/2020,0
6748,3t4BZRyfrZGgICZGyNewyi,Eres Mi Droga,Intocable,latin,57,0.228,0.636,0.704,1.17E-06,0.068,0.0849,207226,7,-9.88,0,188.184,0.964,78,1/1/1997,0
6749,4ggiDYAkJ7Yk8d5xOr7Xjo,Me Niego (feat. Ozuna & Wisin),Reik,latin,75,0.0505,0.777,0.782,0,0.64,0.0907,221653,0,-4.435,0,94.023,0.773,79,5/31/2019,0
6750,7mHFWWfVlhqGjeIQ5qt9i2,Perderme Contigo,Bacilos,latin,68,0.23,0.717,0.881,0,0.135,0.0538,246387,0,-3.21,1,103.996,0.685,79,8/24/2018,0
6751,6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),Lou Bega,latin,77,0.103,0.622,0.807,0,0.306,0.408,220293,5,-6.752,0,174.06,0.892,79,7/19/1999,0
6752,4DbhxwlkhTbCTqlZptxmI6,Swing,Danny Ocean,latin,75,0.458,0.729,0.616,0,0.082,0.249,155058,8,-6.422,1,106.486,0.532,79,3/22/2019,0
6753,2DFn7QiaiaNNWXuWLABatP,Fin De Semana,Lunay,latin,63,0.334,0.828,0.944,0.00813,0.0869,0.0703,151562,5,-1.648,1,95.995,0.891,79,9/13/2019,0
6754,3drXiB4F47BpUqrEtj3rja,Viral,Myke Towers,latin,61,0.0427,0.756,0.606,0.00114,0.111,0.121,163236,10,-7.063,0,83.97,0.718,79,1/24/2020,1
6755,4Wg6Ggb6DY8OmlFQvvHO9b,Gavilán o Paloma,José José,latin,67,0.566,0.537,0.454,0,0.583,0.0315,250200,0,-10.632,1,125.619,0.378,79,5/7/1977,0
6756,4U8sOYJreJ7D00VlyvIk2v,Hoje En Blanco,Monchy & Alexandra,latin,60,0.221,0.932,0.751,3.56E-06,0.215,0.037,308000,0,-4.182,1,135.066,0.862,79,2006,0
6757,114xlNyBqwTIkOdrU8LajN,"Y, ¿Si Fuera Ella? - + Es +",Pablo Alborán,latin,70,0.34,0.348,0.536,0,0.209,0.0313,250000,5,-5.76,1,150.586,0.199,77,12/8/2017,0
6758,6E8uqptcabNz9ym19FkDye,Boomerang,Sech,latin,66,0.355,0.711,0.658,0.0077,0.11,0.0621,203392,8,-4.628,1,163.805,0.608,79,4/19/2019,0
6759,2ijef6ni2amuunRoKTlgww,Sin Pijama,Becky G,latin,76,0.354,0.791,0.745,2.93E-05,0.104,0.0464,188560,11,-3.695,0,94.014,0.82,79,4/20/2018,0
6760,0Ihu6hcj4hrWVz22W3G10P,Es Tan Difícil,Zacarias Ferreira,latin,58,0.288,0.883,0.567,0,0.152,0.0425,251386,2,-6.407,1,135.01,0.938,78,4/4/2007,0
6761,4KCIR5WfyhPPeTy8KQzMXf,Sabes A Chocolate,Kumbia Kings,latin,57,0.0988,0.746,0.908,0.000428,0.117,0.0685,227200,7,-3.865,1,109.957,0.764,79,1/1/2007,0
6762,6vGc8xp8hEAL2Az8zJ6RNI,No Querías Lastimarme,Gloria Trevi,latin,1,0.172,0.561,0.706,2.49E-05,0.0723,0.0499,224760,5,-3.701,1,149.705,0.328,73,5/8/2020,0
6763,4purPqfTbVKElmnbGuyrCb,"Si Te Atreves - Canción Original De La Película ""Los Japón""",Juan Magán,latin,0,0.285,0.676,0.652,0,0.107,0.11,164664,8,-4.364,1,179.761,0.867,73,5/8/2020,0
6764,5DxXgozhkPLgrbKFY91w0c,Vete,Bad Bunny,latin,85,0.0363,0.886,0.672,8.78E-06,0.101,0.188,192024,1,-4.394,1,91.976,0.526,79,11/21/2019,1
6765,0IWBTieCc6wQZ0C4kCHP9q,Caminar de Tu Mano (feat. Fonseca),Río Roma,latin,67,0.299,0.662,0.875,0,0.146,0.0779,206253,1,-4.954,1,105.484,0.591,79,3/24/2017,0
6766,609SDGj0txmlAXRrpwee9Y,Llegaste Tú,Luis Fonsi,latin,66,0.79,0.768,0.529,0,0.2,0.0405,221946,1,-6.758,1,119.953,0.517,78,1/1/2014,0
6767,5N8GuJS073tBLWfvD8LlZr,Es Mejor Así,Cristian Castro,latin,3,0.0716,0.703,0.849,2.69E-05,0.191,0.0291,237893,9,-5.992,1,127.089,0.881,73,5/8/2020,0
6768,2VhJ4nrPorAbySEgO4V0BS,Soñé - Live,Zoé,latin,70,0.132,0.627,0.476,0.0147,0.716,0.0249,226626,2,-7.231,1,83,0.5,78,1/1/2011,0
6769,76rrNBBs0MbFMt76MYcvlG,Antes Que No,David Bisbal,latin,1,0.206,0.635,0.913,3.61E-05,0.0961,0.0646,225720,5,-5.992,1,94.017,0.672,73,5/8/2020,0
6770,1NmQc6rwLv7g0UHL1AFOa9,Easy - Remix,Jhay Cortez,latin,67,0.186,0.89,0.748,2.07E-06,0.133,0.0976,219866,1,-3.844,0,94.06,0.402,79,1/24/2020,0
6771,3Ng9R7UMhaaATQdJDsRJNz,Waste of Time,Snow Tha Product,latin,54,0.603,0.834,0.535,0,0.127,0.172,200864,5,-8.733,0,132.984,0.545,70,6/16/2017,1
6772,4N1c5rmWOzRmB9SMacr5wB,Loco Enamorado,Abraham Mateo,latin,63,0.226,0.69,0.872,0,0.0858,0.0588,252200,11,-2.984,0,94,0.731,79,6/23/2017,0
6773,5VQpJ2AY2iMzrRZKgcvNjh,Tenemos Que Hablar,Bad Bunny,latin,67,0.146,0.855,0.512,0.000854,0.107,0.0534,224512,11,-8.165,1,146.075,0.144,79,12/23/2018,1
6774,1Xnn1TPyr5h0hpRAT4B4EA,Bellaquita - Remix,Dalex,latin,80,0.141,0.795,0.715,2.12E-06,0.179,0.0838,304733,1,-3.582,1,165.941,0.758,79,11/22/2019,1
6775,5mahfoOSoSDgkLRI5MMHj7,Ya No Vivo Por Vivir,Juan Gabriel,latin,66,0.663,0.734,0.562,0.000118,0.0913,0.0254,374106,0,-7.906,1,109.969,0.476,79,2/3/2015,0
6776,3DmW6y7wTEYHJZlLo1r6XJ,Shower,Becky G,latin,75,0.0317,0.699,0.529,3.59E-05,0.285,0.0487,206166,2,-7.548,1,119.987,0.121,79,4/23/2014,0
6777,05BkWRVy0cubbSnsyzw2lu,Ven Espíritu Ven,Marco Barrientos,latin,60,0.201,0.386,0.356,0.0132,0.179,0.0282,288320,1,-9.875,0,115.613,0.18,79,11/13/2009,0
6778,2B4oDTNdmVGVplWTFoSwbx,All My Life,MC Magic,latin,52,0.557,0.796,0.477,0,0.105,0.192,223240,9,-6.929,1,76.026,0.82,79,5/9/2006,0
6779,15f8Cv8RXUlOOCIf2oaceN,Underneath Your Clothes,Shakira,latin,65,0.686,0.616,0.597,0,0.104,0.0415,224066,8,-5.328,1,165.508,0.362,79,11/13/2001,0
6780,27ze5t5tIDPlVits0KRbxT,El Perdedor,Aventura,latin,68,0.332,0.779,0.589,0,0.12,0.0345,215213,5,-10.645,1,128.044,0.894,79,12/19/2006,0
6781,4mQwxVqjcHdUEfwSWEOopx,Amargo Adiós,Inspector,latin,66,0.188,0.609,0.572,0,0.111,0.0437,229800,2,-7.726,0,139.488,0.778,2,1/1/2004,0
6782,5lTBVNhgvVdbkWCYWIV2di,El Gran Varón,Willie Colón,latin,51,0.581,0.645,0.665,0,0.0391,0.0384,414706,7,-5.519,0,94.115,0.369,79,4/20/2012,0
6783,6C1RD7YQVvt3YQj0CmuTeu,Diles,Bad Bunny,latin,73,0.108,0.813,0.56,0,0.268,0.0618,286040,2,-5.904,0,118.033,0.287,79,8/26/2016,1
6784,5nZYc9ZDMhlXv6iWahZTU8,Ven Bailalo - Reggaeton Mix,Angel Y Khriz,latin,71,0.0606,0.675,0.919,0.00653,0.103,0.0366,252773,11,-6.075,0,97.017,0.726,79,7/22/2005,0
6785,53ObwDEl35Gtm3dNsuCkCn,Ya Yo Cambie,Miky Woodz,latin,59,0.325,0.871,0.687,0,0.0947,0.112,228413,9,-5.715,0,100.01,0.241,79,4/16/2020,1
